ts,num_trades,taker_buy_ratio
2024-02-15 16:00:00,172026,0.46510317156308384
2024-02-15 20:00:00,135242,0.4643382054190272
2024-02-16 00:00:00,108686,0.4875406609035011
2024-02-16 04:00:00,140991,0.4728138105120278
2024-02-16 08:00:00,174758,0.49582015297161963
2024-02-16 12:00:00,248222,0.4617253966987435
2024-02-16 16:00:00,170526,0.4776418863362555
2024-02-16 20:00:00,95798,0.4653636116120841
2024-02-17 00:00:00,105801,0.5235467401088131
2024-02-17 04:00:00,75289,0.5015750236112242
2024-02-17 08:00:00,138963,0.44542645670050934
2024-02-17 12:00:00,171965,0.42852957361113
2024-02-17 16:00:00,73326,0.5300412115880649
2024-02-17 20:00:00,65294,0.5266861074225275
2024-02-18 00:00:00,72264,0.4595943684646212
2024-02-18 04:00:00,133323,0.5142319959599108
2024-02-18 08:00:00,111819,0.5211094392302632
2024-02-18 12:00:00,100112,0.45714956259851175
2024-02-18 16:00:00,113638,0.4879175185483886
2024-02-18 20:00:00,125317,0.4947768121689692
2024-02-19 00:00:00,99533,0.49756445639970903
2024-02-19 04:00:00,184470,0.4901783434103895
2024-02-19 08:00:00,168476,0.473360359905856
2024-02-19 12:00:00,165873,0.47445268024054393
2024-02-19 16:00:00,163678,0.49081376946653893
2024-02-19 20:00:00,158678,0.5041730577324242
2024-02-20 00:00:00,191356,0.45152856131571933
2024-02-20 04:00:00,114132,0.48763106119597616
2024-02-20 08:00:00,164614,0.48641484890860115
2024-02-20 12:00:00,866200,0.48813491828707584
2024-02-20 16:00:00,415878,0.5074233058589234
2024-02-20 20:00:00,203203,0.49207024001662614
2024-02-21 00:00:00,209335,0.4769268560753956
2024-02-21 04:00:00,228886,0.4487541837769917
2024-02-21 08:00:00,247636,0.4661723606879669
2024-02-21 12:00:00,276756,0.4907114635525506
2024-02-21 16:00:00,203104,0.4811556696070415
2024-02-21 20:00:00,166667,0.5029071662058454
2024-02-22 00:00:00,158381,0.49348603123164403
2024-02-22 04:00:00,162294,0.4807659714216566
2024-02-22 08:00:00,182479,0.46335000689621136
2024-02-22 12:00:00,201572,0.4955098156654694
2024-02-22 16:00:00,156128,0.49667369665934985
2024-02-22 20:00:00,158723,0.4709329250192257
2024-02-23 00:00:00,131667,0.47545437931912204
2024-02-23 04:00:00,114036,0.4923264111503301
2024-02-23 08:00:00,133513,0.48286073920360073
2024-02-23 12:00:00,205385,0.48809255474317514
2024-02-23 16:00:00,183504,0.4821077841834335
2024-02-23 20:00:00,114167,0.4573438817561032
2024-02-24 00:00:00,144000,0.46007460172423825
2024-02-24 04:00:00,98354,0.4956227527573108
2024-02-24 08:00:00,95695,0.4738632672308295
2024-02-24 12:00:00,77518,0.4745352812848883
2024-02-24 16:00:00,131808,0.48063290305853
2024-02-24 20:00:00,80957,0.4852159713043102
2024-02-25 00:00:00,131037,0.4993788968221493
2024-02-25 04:00:00,110103,0.5087188997543767
2024-02-25 08:00:00,89248,0.4601342185133411
2024-02-25 12:00:00,128805,0.473348681043713
2024-02-25 16:00:00,151958,0.5139212359020356
2024-02-25 20:00:00,122186,0.49570220035799073
2024-02-26 00:00:00,131138,0.46976039930772634
2024-02-26 04:00:00,106707,0.5029939782019865
2024-02-26 08:00:00,195641,0.4580214093804465
2024-02-26 12:00:00,221513,0.49520049445714004
2024-02-26 16:00:00,216790,0.4817414163778588
2024-02-26 20:00:00,142708,0.5168881898896953
2024-02-27 00:00:00,224540,0.4937191643255989
2024-02-27 04:00:00,126587,0.47527661203280086
2024-02-27 08:00:00,114184,0.5197754231697891
2024-02-27 12:00:00,204228,0.4747198020962054
2024-02-27 16:00:00,153955,0.4990439105338667
2024-02-27 20:00:00,87845,0.4666850500074019
2024-02-28 00:00:00,104601,0.4800355033432758
2024-02-28 04:00:00,105822,0.49625980172115974
2024-02-28 08:00:00,281229,0.4642882803192219
2024-02-28 12:00:00,258600,0.4888105806956415
2024-02-28 16:00:00,576029,0.4725665993445816
2024-02-28 20:00:00,181321,0.4883501131747552
2024-02-29 00:00:00,399624,0.50006074314278
2024-02-29 04:00:00,229905,0.4879679132351846
2024-02-29 08:00:00,240227,0.4989804014023346
2024-02-29 12:00:00,182548,0.4709107481746012
2024-02-29 16:00:00,274761,0.4849461616429641
2024-02-29 20:00:00,208222,0.47720274226596254
2024-03-01 00:00:00,131802,0.4854656538773734
2024-03-01 04:00:00,101314,0.4899985716643811
2024-03-01 08:00:00,115251,0.49167285191186105
2024-03-01 12:00:00,158515,0.4755355045140087
2024-03-01 16:00:00,124958,0.49107433625239666
2024-03-01 20:00:00,92570,0.4912525818119468
2024-03-02 00:00:00,179653,0.5011074835121578
2024-03-02 04:00:00,186092,0.4728110481883436
2024-03-02 08:00:00,161778,0.49229357343843433
2024-03-02 12:00:00,153120,0.4776587774487049
2024-03-02 16:00:00,200456,0.49841490177791453
2024-03-02 20:00:00,89756,0.4938314966616813
2024-03-03 00:00:00,495145,0.4875205102570362
2024-03-03 04:00:00,466697,0.454099673979457
2024-03-03 08:00:00,246113,0.4978919050552988
2024-03-03 12:00:00,198055,0.4888247508315906
2024-03-03 16:00:00,159752,0.4917924874721904
2024-03-03 20:00:00,122429,0.5049613291461179
2024-03-04 00:00:00,292358,0.486469375390612
2024-03-04 04:00:00,119086,0.47574058601005215
2024-03-04 08:00:00,214293,0.4491334433368911
2024-03-04 12:00:00,219771,0.48379751001152144
2024-03-04 16:00:00,252511,0.4787223996581461
2024-03-04 20:00:00,120946,0.48833646177602513
2024-03-05 00:00:00,182449,0.4937201672647366
2024-03-05 04:00:00,1048253,0.48216260168327885
2024-03-05 08:00:00,407528,0.4786620741721531
2024-03-05 12:00:00,618276,0.493378321788119
2024-03-05 16:00:00,984144,0.4621011611472896
2024-03-05 20:00:00,745161,0.4886664502034582
2024-03-06 00:00:00,405988,0.4773719175584839
2024-03-06 04:00:00,500591,0.5160026430267937
2024-03-06 08:00:00,355992,0.4516341448247484
2024-03-06 12:00:00,423808,0.4883992704908438
2024-03-06 16:00:00,223658,0.5273082384388491
2024-03-06 20:00:00,177117,0.49212341339258747
2024-03-07 00:00:00,252031,0.5098984985892261
2024-03-07 04:00:00,293474,0.4785147457184098
2024-03-07 08:00:00,255040,0.48692303682880994
2024-03-07 12:00:00,270983,0.5005931101604848
2024-03-07 16:00:00,163595,0.4880357589371086
2024-03-07 20:00:00,196683,0.49550179026416785
2024-03-08 00:00:00,212463,0.5074120822579485
2024-03-08 04:00:00,141488,0.4874870050173712
2024-03-08 08:00:00,131902,0.47697216613481924
2024-03-08 12:00:00,313157,0.4487926964511596
2024-03-08 16:00:00,232823,0.4880038912151599
2024-03-08 20:00:00,115564,0.5065130322248699
2024-03-09 00:00:00,112058,0.5243603756383376
2024-03-09 04:00:00,102975,0.49123314146272784
2024-03-09 08:00:00,124174,0.4686068470703915
2024-03-09 12:00:00,132381,0.4862577400228227
2024-03-09 16:00:00,130093,0.44753567092411145
2024-03-09 20:00:00,100995,0.48986117292785686
2024-03-10 00:00:00,138312,0.4746233975652319
2024-03-10 04:00:00,94228,0.4681533265446771
2024-03-10 08:00:00,153745,0.4820426129401366
2024-03-10 12:00:00,208689,0.47365027906481805
2024-03-10 16:00:00,91249,0.47610244038916955
2024-03-10 20:00:00,127857,0.4739828249147937
2024-03-11 00:00:00,342005,0.48693524783711534
2024-03-11 04:00:00,210413,0.49951258481536337
2024-03-11 08:00:00,210586,0.4909130743941085
2024-03-11 12:00:00,151798,0.46281435782510855
2024-03-11 16:00:00,255959,0.5084897399178372
2024-03-11 20:00:00,198587,0.4785422152246813
2024-03-12 00:00:00,173767,0.4615249157474386
2024-03-12 04:00:00,186948,0.488654359756849
2024-03-12 08:00:00,213549,0.4636548493120128
2024-03-12 12:00:00,313173,0.4817206800644608
2024-03-12 16:00:00,404182,0.4807061682367781
2024-03-12 20:00:00,214989,0.49230971858244355
2024-03-13 00:00:00,144878,0.5239136836844015
2024-03-13 04:00:00,171987,0.4829234182792295
2024-03-13 08:00:00,180397,0.4628193786094807
2024-03-13 12:00:00,309471,0.4816244890236921
2024-03-13 16:00:00,136022,0.4937674176503143
2024-03-13 20:00:00,100400,0.49999544952398345
2024-03-14 00:00:00,190984,0.4838929682118814
2024-03-14 04:00:00,172984,0.49151991881454726
2024-03-14 08:00:00,180307,0.4911474212069677
2024-03-14 12:00:00,380903,0.45887370545252726
2024-03-14 16:00:00,253339,0.46476666430239955
2024-03-14 20:00:00,136117,0.5119209230645346
2024-03-15 00:00:00,372133,0.4464837731431238
2024-03-15 04:00:00,233367,0.47528634231114575
2024-03-15 08:00:00,372158,0.4605142654603993
2024-03-15 12:00:00,169563,0.47782231323603314
2024-03-15 16:00:00,197642,0.47436304640382876
2024-03-15 20:00:00,175666,0.4998194568815331
2024-03-16 00:00:00,117743,0.483211259726649
2024-03-16 04:00:00,135479,0.4892553119077669
2024-03-16 08:00:00,133772,0.48165773677588924
2024-03-16 12:00:00,220125,0.494729711116972
2024-03-16 16:00:00,293245,0.4611994656975146
2024-03-16 20:00:00,178062,0.4788536161547305
2024-03-17 00:00:00,148489,0.48936769851243783
2024-03-17 04:00:00,194921,0.4693092819520046
2024-03-17 08:00:00,191947,0.4933597225227707
2024-03-17 12:00:00,189923,0.49160504620838863
2024-03-17 16:00:00,128828,0.500653516985445
2024-03-17 20:00:00,94398,0.473798514899089
2024-03-18 00:00:00,144776,0.46794270985363823
2024-03-18 04:00:00,122934,0.4867428873841876
2024-03-18 08:00:00,185748,0.48327853961002254
2024-03-18 12:00:00,237530,0.4739449704885706
2024-03-18 16:00:00,208431,0.46823580457995273
2024-03-18 20:00:00,94179,0.4969165978161878
2024-03-19 00:00:00,306248,0.46207354473533097
2024-03-19 04:00:00,307677,0.4622065534095802
2024-03-19 08:00:00,347069,0.4852447242303628
2024-03-19 12:00:00,329748,0.5059153377076423
2024-03-19 16:00:00,208405,0.49228999635117093
2024-03-19 20:00:00,356464,0.505697864901946
2024-03-20 00:00:00,402998,0.4680771069651053
2024-03-20 04:00:00,487295,0.5062574847807947
2024-03-20 08:00:00,275030,0.5064240497716045
2024-03-20 12:00:00,324202,0.47231588462268354
2024-03-20 16:00:00,465011,0.49970446656636414
2024-03-20 20:00:00,209674,0.48438559871576004
2024-03-21 00:00:00,207360,0.47759430010949094
2024-03-21 04:00:00,218645,0.5229511989301897
2024-03-21 08:00:00,161348,0.49356329410083527
2024-03-21 12:00:00,174434,0.47926817403880917
2024-03-21 16:00:00,209686,0.4654621161895754
2024-03-21 20:00:00,122465,0.4869247358268685
2024-03-22 00:00:00,159476,0.48976752442741994
2024-03-22 04:00:00,177549,0.5180293272112211
2024-03-22 08:00:00,253758,0.4704769997453014
2024-03-22 12:00:00,549371,0.4789999085567792
2024-03-22 16:00:00,304330,0.5088621905238868
2024-03-22 20:00:00,202167,0.5052753628579139
2024-03-23 00:00:00,160226,0.4818045807869141
2024-03-23 04:00:00,148997,0.4951155838131926
2024-03-23 08:00:00,127941,0.48004484927004043
2024-03-23 12:00:00,165430,0.45539929252223804
2024-03-23 16:00:00,93903,0.4911562372417002
2024-03-23 20:00:00,80299,0.4821522787588576
2024-03-24 00:00:00,101059,0.4978108541671114
2024-03-24 04:00:00,84914,0.5079593548377247
2024-03-24 08:00:00,251986,0.5304039286340155
2024-03-24 12:00:00,339707,0.491865418774266
2024-03-24 16:00:00,208792,0.5092093296131658
2024-03-24 20:00:00,119373,0.49892954401398965
2024-03-25 00:00:00,159417,0.51111347343877
2024-03-25 04:00:00,257274,0.5047715632758615
2024-03-25 08:00:00,161198,0.49715754309955806
2024-03-25 12:00:00,253448,0.47885906319843863
2024-03-25 16:00:00,172569,0.47710005494189645
2024-03-25 20:00:00,149700,0.485983219910483
2024-03-26 00:00:00,133192,0.5417628294558545
2024-03-26 04:00:00,143202,0.46920027540310694
2024-03-26 08:00:00,203152,0.5055391120712396
2024-03-26 12:00:00,256607,0.4713699255881365
2024-03-26 16:00:00,329153,0.49810517339047466
2024-03-26 20:00:00,121664,0.5035378183859887
2024-03-27 00:00:00,156159,0.5228154988383361
2024-03-27 04:00:00,168545,0.4630067899553161
2024-03-27 08:00:00,200583,0.5066082999377025
2024-03-27 12:00:00,506628,0.482312314954409
2024-03-27 16:00:00,168912,0.4920128028195315
2024-03-27 20:00:00,95699,0.5298737966786826
2024-03-28 00:00:00,146196,0.4987005587369701
2024-03-28 04:00:00,121298,0.4857021105114074
2024-03-28 08:00:00,129647,0.473467794810984
2024-03-28 12:00:00,162610,0.48476267582910754
2024-03-28 16:00:00,75410,0.4830256477832715
2024-03-28 20:00:00,68673,0.47281241434849935
2024-03-29 00:00:00,84574,0.4916884257345839
2024-03-29 04:00:00,137163,0.48541551287372203
2024-03-29 08:00:00,104858,0.45701363996287164
2024-03-29 12:00:00,135507,0.4811805456453296
2024-03-29 16:00:00,85072,0.49126908554043885
2024-03-29 20:00:00,58570,0.4774435325320585
2024-03-30 00:00:00,94609,0.5448713118735701
2024-03-30 04:00:00,167408,0.47072797073386663
2024-03-30 08:00:00,74625,0.5295353244022651
2024-03-30 12:00:00,68759,0.43607871859034175
2024-03-30 16:00:00,62957,0.48412835615791944
2024-03-30 20:00:00,69705,0.4519885248150677
2024-03-31 00:00:00,68605,0.4941945325438338
2024-03-31 04:00:00,107019,0.49920173332632156
2024-03-31 08:00:00,60158,0.47602918901061625
2024-03-31 12:00:00,49401,0.4914478959859575
2024-03-31 16:00:00,53770,0.4584890304595849
2024-03-31 20:00:00,52367,0.4839590325381337
2024-04-01 00:00:00,80119,0.48851388750150726
2024-04-01 04:00:00,239647,0.47138808205771926
2024-04-01 08:00:00,106933,0.48453405170462793
2024-04-01 12:00:00,173295,0.48994648691508896
2024-04-01 16:00:00,140782,0.48465230299779805
2024-04-01 20:00:00,62643,0.49887700686626096
2024-04-02 00:00:00,214201,0.4305891894171208
2024-04-02 04:00:00,137338,0.500215370522493
2024-04-02 08:00:00,215224,0.45755113505305745
2024-04-02 12:00:00,170616,0.49195618772550376
2024-04-02 16:00:00,306227,0.5267851078332766
2024-04-02 20:00:00,92394,0.4775703846023893
2024-04-03 00:00:00,221013,0.47852338567799063
2024-04-03 04:00:00,105071,0.5374790220990415
2024-04-03 08:00:00,107001,0.5037024970529976
2024-04-03 12:00:00,136965,0.48148919847407906
2024-04-03 16:00:00,130600,0.4837764697054273
2024-04-03 20:00:00,76157,0.48556234791188896
2024-04-04 00:00:00,104102,0.49037009983571156
2024-04-04 04:00:00,95039,0.49345926600990064
2024-04-04 08:00:00,88924,0.48738717196368714
2024-04-04 12:00:00,97588,0.4613008558155656
2024-04-04 16:00:00,87162,0.44580777743215827
2024-04-04 20:00:00,110569,0.5115855191252513
2024-04-05 00:00:00,101688,0.4565606684232739
2024-04-05 04:00:00,117470,0.47518588271019574
2024-04-05 08:00:00,160116,0.4457814844870977
2024-04-05 12:00:00,174317,0.48833390718135933
2024-04-05 16:00:00,100465,0.5000077156168418
2024-04-05 20:00:00,69005,0.4948552904972823
2024-04-06 00:00:00,113257,0.5008077921209044
2024-04-06 04:00:00,105598,0.49879470804154585
2024-04-06 08:00:00,110825,0.48297465848966387
2024-04-06 12:00:00,85891,0.4465437007193456
2024-04-06 16:00:00,59580,0.5298572355039709
2024-04-06 20:00:00,60775,0.5025136708647788
2024-04-07 00:00:00,98492,0.4997647572262513
2024-04-07 04:00:00,65978,0.4460777502424268
2024-04-07 08:00:00,66210,0.4883704045191795
2024-04-07 12:00:00,94109,0.47494286619836246
2024-04-07 16:00:00,78258,0.4494566582729104
2024-04-07 20:00:00,124130,0.5098942234229934
2024-04-08 00:00:00,140545,0.4422195973192735
2024-04-08 04:00:00,110608,0.5062281803372672
2024-04-08 08:00:00,192065,0.494932976264835
2024-04-08 12:00:00,156127,0.4783742854312625
2024-04-08 16:00:00,155749,0.5022605210995105
2024-04-08 20:00:00,109465,0.5040811711531135
2024-04-09 00:00:00,167112,0.45806426099143077
2024-04-09 04:00:00,156273,0.48248825095173536
2024-04-09 08:00:00,138803,0.49661508542481847
2024-04-09 12:00:00,243960,0.4705968482203644
2024-04-09 16:00:00,120188,0.5066663171595789
2024-04-09 20:00:00,79531,0.4761424975547292
2024-04-10 00:00:00,158511,0.4944843923643132
2024-04-10 04:00:00,86185,0.5001135397032012
2024-04-10 08:00:00,97826,0.496898692924877
2024-04-10 12:00:00,236257,0.481870667036642
2024-04-10 16:00:00,146937,0.5012488237368822
2024-04-10 20:00:00,79780,0.5158264388703285
2024-04-11 00:00:00,94378,0.4982428664311109
2024-04-11 04:00:00,105742,0.5004960445745261
2024-04-11 08:00:00,111068,0.47185794138030546
2024-04-11 12:00:00,151267,0.49680123131847875
2024-04-11 16:00:00,94924,0.467659256835284
2024-04-11 20:00:00,54625,0.47913329690000867
2024-04-12 00:00:00,84255,0.5208261228674135
2024-04-12 04:00:00,70499,0.4736299079415007
2024-04-12 08:00:00,72722,0.4782544978723409
2024-04-12 12:00:00,171445,0.4636012016580431
2024-04-12 16:00:00,667913,0.4414666265700906
2024-04-12 20:00:00,189842,0.4534958636357997
2024-04-13 00:00:00,221229,0.4752335316041123
2024-04-13 04:00:00,131536,0.4722092131771365
2024-04-13 08:00:00,116355,0.4887580439679295
2024-04-13 12:00:00,125164,0.4560599854423208
2024-04-13 16:00:00,517655,0.4609192015723118
2024-04-13 20:00:00,719919,0.47796840790843753
2024-04-14 00:00:00,305789,0.49782935151914837
2024-04-14 04:00:00,209362,0.5109143169702628
2024-04-14 08:00:00,146628,0.47350644584498236
2024-04-14 12:00:00,215885,0.498748536937884
2024-04-14 16:00:00,247014,0.492671333761668
2024-04-14 20:00:00,166280,0.48196509653787467
2024-04-15 00:00:00,167771,0.4954711200703346
2024-04-15 04:00:00,177528,0.5084415050942797
2024-04-15 08:00:00,130088,0.4880415921069539
2024-04-15 12:00:00,261719,0.47974263883395685
2024-04-15 16:00:00,295126,0.4863468907863506
2024-04-15 20:00:00,117565,0.5038015861899058
2024-04-16 00:00:00,148331,0.4903585943206723
2024-04-16 04:00:00,212789,0.46701120092415344
2024-04-16 08:00:00,175339,0.47006717672647863
2024-04-16 12:00:00,200759,0.48401068346183396
2024-04-16 16:00:00,153001,0.5012390141326648
2024-04-16 20:00:00,77464,0.46814618920370066
2024-04-17 00:00:00,90715,0.4802355399303116
2024-04-17 04:00:00,86716,0.4898166802619201
2024-04-17 08:00:00,76058,0.4862840087838791
2024-04-17 12:00:00,197235,0.4850749008585216
2024-04-17 16:00:00,187557,0.5058181254114116
2024-04-17 20:00:00,84963,0.48712625610730254
2024-04-18 00:00:00,119628,0.5000731094288469
2024-04-18 04:00:00,95337,0.49238069681805974
2024-04-18 08:00:00,108086,0.5036317163363148
2024-04-18 12:00:00,128996,0.48585938546038354
2024-04-18 16:00:00,95084,0.483350225016611
2024-04-18 20:00:00,54979,0.48215092130208737
2024-04-19 00:00:00,211283,0.47558588949161934
2024-04-19 04:00:00,150823,0.4953901908900616
2024-04-19 08:00:00,119671,0.5002081430714194
2024-04-19 12:00:00,145408,0.5117594063304718
2024-04-19 16:00:00,118478,0.479729152045291
2024-04-19 20:00:00,85796,0.4664305754335728
2024-04-20 00:00:00,87778,0.5287160593229111
2024-04-20 04:00:00,66544,0.5203860419768918
2024-04-20 08:00:00,68046,0.4928913493194389
2024-04-20 12:00:00,98952,0.5085502409608983
2024-04-20 16:00:00,154872,0.5184603050792559
2024-04-20 20:00:00,70836,0.5125490008650274
2024-04-21 00:00:00,81193,0.4881125118068302
2024-04-21 04:00:00,62439,0.4828265762531895
2024-04-21 08:00:00,65405,0.4767007614243993
2024-04-21 12:00:00,73544,0.47253633765768505
2024-04-21 16:00:00,83488,0.47615476658530675
2024-04-21 20:00:00,55748,0.5001849812112128
2024-04-22 00:00:00,121518,0.5027681077160909
2024-04-22 04:00:00,118404,0.49752553292280366
2024-04-22 08:00:00,102021,0.48535084232943776
2024-04-22 12:00:00,100009,0.48084418397610534
2024-04-22 16:00:00,84330,0.4872572849732575
2024-04-22 20:00:00,64314,0.5104144116538604
2024-04-23 00:00:00,79553,0.4768259938855353
2024-04-23 04:00:00,91296,0.45735616326574186
2024-04-23 08:00:00,74459,0.5200217185999646
2024-04-23 12:00:00,106800,0.5109081306604065
2024-04-23 16:00:00,73178,0.46139828108011804
2024-04-23 20:00:00,58422,0.47905089606112644
2024-04-24 00:00:00,77731,0.5008119199356573
2024-04-24 04:00:00,76968,0.4660542493916185
2024-04-24 08:00:00,92098,0.49654173551925984
2024-04-24 12:00:00,199837,0.4770711008315287
2024-04-24 16:00:00,118703,0.4919751879757993
2024-04-24 20:00:00,94047,0.4949038267377458
2024-04-25 00:00:00,88209,0.4891749140735424
2024-04-25 04:00:00,86079,0.492807085908936
2024-04-25 08:00:00,100567,0.48381859196046667
2024-04-25 12:00:00,129940,0.49259312555221013
2024-04-25 16:00:00,91876,0.49316992485854644
2024-04-25 20:00:00,58997,0.49083857897290406
2024-04-26 00:00:00,96469,0.4878352860118856
2024-04-26 04:00:00,59920,0.49884458154200817
2024-04-26 08:00:00,57027,0.49440991134995504
2024-04-26 12:00:00,109565,0.47395601010660793
2024-04-26 16:00:00,57722,0.4997050776295113
2024-04-26 20:00:00,43260,0.48311840813833323
2024-04-27 00:00:00,126284,0.49920615476018104
2024-04-27 04:00:00,47794,0.49035133292686556
2024-04-27 08:00:00,47056,0.49120316452333956
2024-04-27 12:00:00,60271,0.52673253751376
2024-04-27 16:00:00,398811,0.5038354091372568
2024-04-27 20:00:00,189084,0.5177102165357801
2024-04-28 00:00:00,214541,0.5002863605643046
2024-04-28 04:00:00,149155,0.49117448470624764
2024-04-28 08:00:00,154897,0.46685330815938597
2024-04-28 12:00:00,238855,0.5213660042109368
2024-04-28 16:00:00,212545,0.5018659070568088
2024-04-28 20:00:00,155540,0.45783196887027106
2024-04-29 00:00:00,214409,0.4839316059850423
2024-04-29 04:00:00,171993,0.47675863213411945
2024-04-29 08:00:00,170576,0.47415512118012737
2024-04-29 12:00:00,199071,0.5103580147388662
2024-04-29 16:00:00,139294,0.46291884717343407
2024-04-29 20:00:00,165850,0.5051733125411364
2024-04-30 00:00:00,192486,0.49500737511058
2024-04-30 04:00:00,125652,0.46804510712521136
2024-04-30 08:00:00,226818,0.4710545369391513
2024-04-30 12:00:00,191443,0.48935317227137043
2024-04-30 16:00:00,197487,0.48166574013270974
2024-04-30 20:00:00,269386,0.5128440455489182
2024-05-01 00:00:00,250935,0.5029511018330021
2024-05-01 04:00:00,375874,0.4865031094294748
2024-05-01 08:00:00,405887,0.5059820828935989
2024-05-01 12:00:00,563452,0.508214788830491
2024-05-01 16:00:00,456133,0.49141672474119025
2024-05-01 20:00:00,381349,0.5192501345625108
2024-05-02 00:00:00,293964,0.495453628948995
2024-05-02 04:00:00,206061,0.49077406102598276
2024-05-02 08:00:00,224965,0.514659721072527
2024-05-02 12:00:00,212220,0.49444958673912864
2024-05-02 16:00:00,274225,0.5125095473781031
2024-05-02 20:00:00,252606,0.5080932508043019
2024-05-03 00:00:00,249695,0.5026134829202528
2024-05-03 04:00:00,172778,0.4933976182675625
2024-05-03 08:00:00,187831,0.4785487103584826
2024-05-03 12:00:00,258675,0.48861060205293305
2024-05-03 16:00:00,135626,0.49988776812968366
2024-05-03 20:00:00,139097,0.4990819643532826
2024-05-04 00:00:00,182701,0.512475604032246
2024-05-04 04:00:00,148721,0.5041159989071373
2024-05-04 08:00:00,194090,0.5058148258658945
2024-05-04 12:00:00,213023,0.505016890933936
2024-05-04 16:00:00,136919,0.47525124326283397
2024-05-04 20:00:00,97103,0.4636996623986292
2024-05-05 00:00:00,162026,0.4871612584588523
2024-05-05 04:00:00,92379,0.4928470649634717
2024-05-05 08:00:00,113783,0.5108125601083592
2024-05-05 12:00:00,137923,0.49918939977055216
2024-05-05 16:00:00,108597,0.46362306402987663
2024-05-05 20:00:00,80632,0.4901068925561207
2024-05-06 00:00:00,125064,0.477854647245354
2024-05-06 04:00:00,131022,0.5234229400560114
2024-05-06 08:00:00,205230,0.49189087695766287
2024-05-06 12:00:00,224562,0.4759631005717482
2024-05-06 16:00:00,116910,0.5009244144837915
2024-05-06 20:00:00,76046,0.5211016987695839
2024-05-07 00:00:00,153529,0.46401870014827834
2024-05-07 04:00:00,105872,0.5238649587775027
2024-05-07 08:00:00,116515,0.5086819630018015
2024-05-07 12:00:00,120371,0.4696783062780994
2024-05-07 16:00:00,113048,0.4771899914188217
2024-05-07 20:00:00,97667,0.4853730282002257
2024-05-08 00:00:00,108676,0.4835062667851778
2024-05-08 04:00:00,101727,0.4897037118792525
2024-05-08 08:00:00,109397,0.5038390150329133
2024-05-08 12:00:00,133768,0.5046479236417266
2024-05-08 16:00:00,97689,0.46046296008365606
2024-05-08 20:00:00,109495,0.49705612106410585
2024-05-09 00:00:00,86179,0.5398550242597991
2024-05-09 04:00:00,76189,0.5096019334249284
2024-05-09 08:00:00,100076,0.4936259895394702
2024-05-09 12:00:00,110828,0.502373455885147
2024-05-09 16:00:00,94952,0.4595691428856022
2024-05-09 20:00:00,77884,0.4856334890446336
2024-05-10 00:00:00,69605,0.4871974821722288
2024-05-10 04:00:00,73984,0.5036977996531297
2024-05-10 08:00:00,62528,0.5076398382724804
2024-05-10 12:00:00,145127,0.46021011884714275
2024-05-10 16:00:00,121709,0.485883447778007
2024-05-10 20:00:00,56954,0.5060611146759579
2024-05-11 00:00:00,72184,0.5240477579942336
2024-05-11 04:00:00,52938,0.4819811867121559
2024-05-11 08:00:00,68995,0.5381320443402697
2024-05-11 12:00:00,73282,0.45477615178687847
2024-05-11 16:00:00,43180,0.5012325205453386
2024-05-11 20:00:00,40383,0.48511337762849227
2024-05-12 00:00:00,46420,0.5117800057061683
2024-05-12 04:00:00,41455,0.5062950778461854
2024-05-12 08:00:00,48690,0.5275850889652365
2024-05-12 12:00:00,48828,0.4986179709513817
2024-05-12 16:00:00,50570,0.46889303122429704
2024-05-12 20:00:00,40759,0.47469032880645845
2024-05-13 00:00:00,127462,0.49043127141984666
2024-05-13 04:00:00,90246,0.5320249114086358
2024-05-13 08:00:00,96410,0.47254597537086745
2024-05-13 12:00:00,81377,0.5157461205069946
2024-05-13 16:00:00,93025,0.47952134823689774
2024-05-13 20:00:00,56144,0.5049199842425943
2024-05-14 00:00:00,75837,0.49135856603341116
2024-05-14 04:00:00,92065,0.5049370604081901
2024-05-14 08:00:00,60315,0.49756269611363535
2024-05-14 12:00:00,116312,0.4963596989935138
2024-05-14 16:00:00,77184,0.48462294146902724
2024-05-14 20:00:00,57767,0.44988736264225854
2024-05-15 00:00:00,67200,0.5168710103175312
2024-05-15 04:00:00,53724,0.5062971030953183
2024-05-15 08:00:00,204413,0.5010703920540174
2024-05-15 12:00:00,238495,0.49720597024791036
2024-05-15 16:00:00,109044,0.49500723140472025
2024-05-15 20:00:00,78557,0.4979102717638803
2024-05-16 00:00:00,81613,0.4902629723410042
2024-05-16 04:00:00,76063,0.5137322442589326
2024-05-16 08:00:00,107653,0.4881409281765797
2024-05-16 12:00:00,167019,0.4708219216840866
2024-05-16 16:00:00,91420,0.49290501640764345
2024-05-16 20:00:00,57779,0.5109748997882668
2024-05-17 00:00:00,74886,0.48934163756054777
2024-05-17 04:00:00,115547,0.5047128086934564
2024-05-17 08:00:00,194803,0.4996536932709441
2024-05-17 12:00:00,206584,0.4951872705354054
2024-05-17 16:00:00,123862,0.4920196874181608
2024-05-17 20:00:00,56782,0.5151825515764722
2024-05-18 00:00:00,105604,0.5189115964735146
2024-05-18 04:00:00,71776,0.4713081194927722
2024-05-18 08:00:00,86146,0.5153127746388796
2024-05-18 12:00:00,110346,0.47046598116609806
2024-05-18 16:00:00,53380,0.5142738792868643
2024-05-18 20:00:00,46108,0.5148322379849026
